Comment,Number
Une vidéo avec ces 3 loulous c'est pépite à chaque fois,5
1:15:18 qui a vu ?,1
"Si je pouvais mettre 10 pouces bleus, je les aurais mis ! L'happening de fin est dingue 😂",1
C'est trop bien.,5
La partie avec violon est magnifique,5
Qui a remarqué Ariana Grande à 1:15:19 ? 😂🙌🏻😂,1
Cette vidéo est incroyable!! Elle devient ma préférée!!!! 😅🤣😂💙💙💙,5
Le son de joyca premier dégrée il est lourd 😭,3
Domphe rime avec triomphe,5
Excusez moi de vous dérangez mais avez vous vu la petit tête de Angelina grande a la fin ? Quelle chance a t-elle de passer dans une de leur vidéos cela permettra surement de lancer peut être sa carrière .Allez gros bisous la jeunesse  !!!,2
Et maintenant on va regarder cette vidéo plusieurs fois jusqu’à la prochaine,5
"Le ""ECOOOUUUTE"" suraiguë il m'a tué 🤣🤣",1
trionfle gonfle,5
Attendez mais cest cheveux il poussent vraiment a squeezie depuis qui la payer le mec mdrr ont est d'accord ?,2
Depuis que vos vidéos commencent à être très longue à chaque fois je me dis « putain c’est trop long la flemme » et à chaque fois je me dis « c’est incroyable ce qu’ils arrivent encore à réalisé après tout ce qu’ils ont fait et que ça soit trop bien c’est fou»,5
si seulement celle avec jo co ou pierre niney avait été la plus vue..,3
rip fedup,1
Secours populaire..... la blague. Ils connaissent que ça?,1
Dans la voiture il sont à la plaine stade de france à Saint Denis,4
Prochaine étape refaire la vidéo on test des objets chinois ehe,4
Bravo les gars est vraiment adorable ce que vous avez fait pour ce mec,5
Pourquoi y'a Ariana Grande dans les visages à la fin ptdr ???!!!,2
L'intro la plus longue de cette decenie,5
Vidéo sur laquelle j'ai le plus rit de ma vie jusqu'à présent 😂😂😂😂,5
le « AAHAAHHAAAAAHHH oui d’accord » de Julien Lepers était excellent,5
Incroyable cette vidéo ! C’est pour ce genre de contenu (enfin pas que) qu’on vous suit !,5
Du kiff bordel 😂,5
Yo mcfly et carlito ça serait incroyable que vous fassiez un concours d’anecdotes avec Charles Villa,5
"L'intro la plus longue, incroyable et drôle de l'histoire de YouTube 😂",5
juste les boss enfaite👏❤,5
"il manque du ventre à macfly, mauvaise reconstitution",2
Y’a Ariana grande dans la prod mdrrrrrrr,5
Triomphe et gonfle 😉,5
"BONSOIR alors non tu as tord Carlito desolé en rimes avec triomphe on trouve : agomphe , chrysogomphe , conf , gomphe , Gomphes , gromphe , hémigomphe , hétérogomphe , homogomphe , monogomphe , romphe ceux ci sont des mot français desolé de detruire tes espoir mes bon merci google je trouvais ça bizarre qu'il n'y ai aucune rime",1
Gordo et calvo 🤣,4
Ok,3
La réf à feldup parfait,5
"Euh cest serieux les banieres Shutterstock, c'est meme pas libre de droit c pas ouf ça",1
Le moment de Joyca est le plus drôle moment de la vidéo 😅.,5
"J'ai explosé de rire au ""OUI""",1
"""C'est quoi le kaki"" 🤣🤣🤣🤣🤣",1
Un duo qui a révolutionner le YouTube game🔥,5
C'est LA meilleures vidéos,5
Pourquoi vous n’avez pas penser à laisser l’enveloppe pour Thierry sous un siège de voiture au garage.. c’était l’anecdote parfaite bordel. 😭,5
Le taffe est impressionnant. Félicitations pour votre succès !,5
C'est rare que je regarde une vidéo aussi longue mais là c'était du pure bonheur <3 merci,5
Point,3
"BRAVO !! Meilleur vidéo que j’ai vu jusqu’à présent, j’ai pleuré de rire",5
Squeezie il me fait trop rire on dirait un gosse à coter de Carlito 😭😭😭,1
ma copine a rompu pendant que david  jouai de violon😢,2
VINCENNT !,5
Le tapis non 😭😭😭,1
Bah vous remerciez plus les équipes ? :( 19'40,2
David est pieds nus c'est un constat,2
Un gros ionf rhyme avec triomphe biim 💪,5
j'ai rit pour de vrai (à voix haute),3
"Aujourd'hui, rien ne me rendrait plus heureux qu'un retour du fat show",5
J’ai pas cliqué sur le lien car je croyais avoir déjà vu la vidéo il y a longtemps et la je me rend compte que c’est une reconstitution 🤦🏼‍♀️ c’est incroyable,5
"24:28 le regarde de Julien Lepers qui veut dire ""ta gueule c'est moi qui pose la question"" quand Squeezie lis la question en même temps que lui est juste épique 😂",3
J’ai pas cliqué sur le lien car je croyais avoir déjà vu la vidéo il y a longtemps et la je me rend compte que c’est une reconstitution 🤦🏼‍♀️ c’est incroyable,5
Mon nom de famille est Bocquet …,5
"Ben si, il y a un mot qui rime avec triomphe!!!",5
Schtroumpfs !,5
Nul,1
Woh c une vidéo de malade,1
Feldup mdr,3
j'ai kiffé cette vidéo de A à Z. c'était génial !,5
15:57 mdrr je voulais vraiment savoir moi  pourquoi c'est coupé au montage 😭,1
le NFT est à 7 000€ oklm,1
J'ai trop kiffé cette vidéo. Les gars votre chaîne est toujours aussi génial 😁🥳🥳,2
Hey je passe vous voir dans 2 semaines au transbordeur à Lyon trop hâte mon rêve que vous me répondiez ou que vous me parliez,5
J’ai reconnu la voix de sidjil dans le truc nord vpn et oublier pas que nord vpn son les boss,5
"Alors... Le truc de NFT et l'asso est cool mais je crois aussi qu'écologiquement parlant les NFT c'est vraiment pas ouf du tout non ? Je peux me tromper mais bon, je tenais simplement à le rappeler",2
«  Joyca ? Oui »😭😭😭😭😭,2
moi aussi je disais kakier alors qu'en réalité c'étais un plaqueminier ( désolé plaqueminier du jardin),2
je crois que je suis la seul personne de 13 ans qui connait simon et garfunkel,5
Le peigne dans la barbe la meilleur blague du monde mdr xd 😂,5
La vidéo qui n'avait pas de but 🤣,1
L'animation du début est incroyable ptdrrrr hilaritanimation trop forte,2
Svp,5
Je veux relike,3
"Incroyable, ce genre de vidéo c'est légendaire! J'ai encore des larmes qui coulent tellement j'ai ris",5
Le visage d'Arianna Grande dans l'équipe on en parle pas assez je pense,3
L’appel avec Julien 😭😭🤣🤣🤣🔥,5
mais bordel uel orgasme cineatographikekekeke,1
À force de faire de la m**de avec les NFT ARTISTIQUES les gens ne dissocient plus les projets novateurs avec la technologie NFT (qui ne s’étend pas qu’au domaine artistique).,2
La technologie NFT est entaché par le domaine artistique car tout le monde essaye d’entourlouper les autres avec leurs collections et vous y avez contribué surtout vu la tête de celui ci... c’est dommage.,2
"De plus, je n’aborde pas le côté caritatif, le but final de la vente de votre NFT est très noble. Merci pour ce don.",2
"Sinon très bonne vidéo, bien monté, elle m’a fait beaucoup rire et c’est un concept que j’adore.",4
j'ai revé ou dans les personne de la production il y a ariana grande,5
le nom de mon daron est fernando c pas un trucs de dingue quand même,3
La music avec la tête de raf il était trop fiere,3
C’est une tellement bonne idée 😱😋🎉🥰🥰🥰,5
J’ai jamais eu autant mal aux fossettes!,5
Que de souvenirs merci à vous 😍 et le son de Joyca c'est retour à ses remixs Youtunes j'ai perdu 5 ans alors pour ça que du love ❤️,5
Qui a remarqué la fausse photo quand y’a les photos des gens de prods🙋🏻‍♂️,1
attendez la vous êtes entrain de me dire que le nft il est à 7000€?!,1
pourquoi le gâteau c'est une fourchette?,1
Ils ne sont plus chez webedia ?,1
MDR,3
PTDRRRRRRRRR MASTERCLASSSS DE JULIEN,5
on la tous vue ariana grande mdr,5
Je savais pas qu'Ariana Grande faisait partie de votre équipe de production 1:15:17 💀💀💀,2
C'était ✨magique✨,1
Vous savez c'est quoi le nom de la chaîne du mec qui fait une apparition pour la bougie hanté ou je sais plus ce qui était marqué je le vois partout mais je ne sais pas c'est qui et je l'aime plutôt bien,3
Cette vidéo est légendaire 😮,5
"Juste un simple moment de bonheur ! J'ai adoré du début à la fin (le ""oui ?"" De Jordan m'a définitivement achevée). Beaucoup de nostalgie...",5
quelqu'un a la référence du blouson en cuir de Squeezie ?,1
Incroyable cette vidéo 😂 vous allez refaire une vidéo avec Pierre niney ?,5
Wtfff mec je rêve ou Squeezie a une tête super différentes ??,1
Je rêve où dans les personnes qui ont aidés il y a Ariana Grande ??,3
Pourquoi dans la photo de votre équipe technique à la fin il y a Ariana Grande aussi non super vidéo,2
c'est quoi la musique à 6:55 s'il vous plait,1
42:58,1
Etoiles sur la chaine ?,3
"Cette vidéo entre dans mon top 5 sur Youtube : les invités sont fous, les challenges à la méli-mélo sont dingues.",5
"Ca fait du bien de les retrouver tous les trois, ça faisait longtemps, et l'intro et l'outro sur la rétrospective des 5 ans m'ont mit les larmes aux yeux.",4
Franchement bravo les gars et hâte de fêter vos 10 ans !,5
PS : j'adore votre album et ne changez rien,5
45:48 j avais des ecouteur TwT,1
"La tikva au violon, bravo micfly 😊",5
1:01:46,1
Je suis le seul à avoir vu Ariana grande dans les visages de l’équipe à la fin de la vidéo ? 😂😂,2
Chelou comme Joyca arrive pile poile pour conduire le vanne alors que Renault c’était pas scripté et le coup avec lui si ? Ils devaient aller autre part de base ?,1
On en parle de la ceinture obligatoire dans le van? XD,3
"Bonjours, chers amis de YouTube.",5
Je suis à 11:00 et la vidéo n’a pas officiellement commencé,1
Mais lleeee violllooonnnn 😭😭😭😭😭😭Trop beau ❤❤,3
Le son de carlito est génial 🤩🤩🤩,5
Ça pue,5
On adoreeee,5
je vais devenir garagiste bordel,1
Ho joyca à la fin c'est trop hahahhaha,2
Les vrais ont reconnu la bougie avec la musique,5
La voix off c’est de la qualité,5
29:21 ce n'est pas la bonne question qui est affichée sur la vidéo,1
xD le tee shirt de Joyca avec razrabotka écrit qui veut dire travail à temps partiel en russe xD insane!,1
"Un peu long le début avec la voix off, sinon super vidéo comme toujours !😉 trop heureuse de revoir squezie sur votre chaîne!",4
Quelqu'un sait s'il est corse le Hasheur ?? je me demande la !,1
Une version longue de mcfly qui joue l'hymne s'il vous plait!,5
Ariana grande dans les photos des memebres de l’équipe 😂😂😂,5
Incroyable la vidéo. Excepté l'hymne national israélien,5
"Tout le passage dans le vanne, j'ai l'impression d'avoir vécu l'ouverture d'une faille temporelle, c'est quoi ce truc de fou",5
Comment toutes ces vannes dans le van ont pu être prévues sachant qu'ils sont allés dans le van pour donner 3000euros suite à un appel au hasard ?,2
plus d'une heure de vidéo quel bonheure par contre on en parle de la fin qui m'a ACHEVÉ c'est un truc de dingue vraiment vous êtes géniaux continuez comme ça,5
Est-qu’à la fin les personnes présentes sont le prochain cast du cache-cache de squeezie 3,3
Vous êtes putain de géniaux,5
Est-qu’à la fin les personnes présentes sont le prochain cast du cache-cache de squeezie 3,3
Quand Antoine Daniel fait l'op,3
vidéo de qualité !,5
"GG la coupure PUB, juste pour ça je vous mets un commentaire ^^",3
"Lucas : ""Je peut donné des noms ?""",1
"McFly : ""Oui""",3
"Lucas : ""Joyca ?""",1
"*Le chauffeur qui se retourne et qui dis ""oui"" et qui es enfaite Joyca*",1
J'etait tellement choquer que j'en ai oublié de respirer xD,1
Méli-mélo 4!!!,1
Sympa de travailler avec Ariana Grande .,5
"Mtn dans 5 ans, vous refaite la vidéo, vous refaite un nft, vous ramener 3000 blles a thierry, et etc ok",5
J'ai été surpris de voir julien,3
"Julien Lepers qui n'arrive pas à lire ""micromètres"" et qui raconte que 4,66 milliard ça fait 4 milliards et 66 millions...",1
Je suis déçu,2
Mais whatttt mon meilleur pote bosse la ou Thierry c'est fait 3000euros 🤣🤣,5
11:16 mais go appeler le responsable des guiness world record,3
le pseuod 0 abonné en 9 réussi gg à moi m^me et c'est le débu de la stonksitude,1
C'est adorable comment squeezie reconnaît ses amis aussi vite 😭 Vraiment,5
"Merci messieurs, pour ces 5 années de rires et de bons moments 😘",5
10:11 feldup 😩🤌🏻,5
Mais je veux absolument voir Carlito et mcfly faire une heure de concert avec mcfly au violon ça serait magique,5
Ou est cyprien?,1
Mdrr Lucas il a le meme t-shirt qui a 5 ans,3
Mais sinon toujours de superbes vidéo,4
"Sachez que ""rime avec triomphe"" est devenue la première recherche google 😂",5
Mes ils sont fou !!!,5
29:45 on en parle de ce vent,1
"AHAHHAHa g aimé quand ils poon dit caca. Trtop drole vous etes les meolleurs. Je m'apelll Justine et g 6 an, mais pezson n'est vzenu a ma fete d'anniversaire.",3
"Cette vidéo est juste incroyable, tellement émouvante et très drôle",5
tellement bien la video,5
parcontre le moment violon c le feu faudrai en faire une video,3
Juste incroyable la magie de cette vidéo les gars,5
Restez dans ce studio je vous en SUPPLIE,5
et avec squeezie plus souvent,2
"Carlito: ""Va t il etre sincere ou pas, vous le saurez apres la pub""",3
*la pub se lance,1
"Moi: ""Oh l'batard""",1
LE HAPPENING DE JOYCAAAAAAAAAAAAAAAAAA A,5
La coupe de Squeezie évolut de jour en jour,5
"Toi qui voit ce message, tu mérite le meilleur, ne lâche jamais tes rêves 🙏🏼.",5
Pourquoi y'a Ariana Grande dans les photos de l'equipe ? 😭😂😂😂,2
Ma mère est prof de chant lyrique et elle a dit qu’il chante moyennement bien,3
"incroyable rien a dire, ça m'a tué le ""oui"" de Joyca  😭😭",5
LA MEILLEURE VIDEO DE,5
TOUT YOUTUBE,5
ENTIER,5
ALL,5
Incroyable cette vidéo les gars !,5
Squeezie ambassadeur vivo avec un iPhone 13 pro,5
mais que fou Ariana grande dans les photos de l'équipe technique bordel 1:15:22,3
Publie-moi ce son pour que je l’écoute en soirée je vous en supplie 😭,5
Rafael était contensu qui a la ref et la vidéo,1
Salut je cherche le son quand Carlito se trompe de titre la.. Ça fait 1 heure impossible de retrouver le passage mdr si quelqun a,1
Punaise mais qu'elle vidéo... 🔥💯♥️,3
Les 6 doigts 🤧😂😂😂🤣🤣🤣🤣,5
La coiffure de squeez c'est le mec qui t'a fait la prière vodu pour les cheveux. 😂😂😂,3
Incroyable ces moments: 1:05:37 et 1:07:05,5
"Magnifique cette video, bravo 👏",5
"Et voici comment après une demie heure, ils n’ont toujours appelé personne… (je rigole, vous êtes les best😂😘)",1
Faites une chaîneà trois SVPPPPPPPPPP,1
Franchement squeezie avec les cheveux longs je pense que ça lui irait super bien (et ça cacherai sa...) bref ça lui irait bien,3
Mcfly et pied nu dans la vidéo est ce normal ou pas ?,2
4 milliards 660 millions *,1
On voit comment vous avez pris la grosse tête depuis la première vidéo c'est vraiment dommage,2
"Mais les mec vous vous arrêterez jamais putin,  trop fort continuer comme ça .",1
Le coup de joyca 😂😂,5
En fait c'est de meli mélo permanent cette chaine trop de happening c'est incroyable !!,5
Pourquoi squeezie va pas en Turquie ?,1
Il ont pas reconnue la bougie nannnnnnn,1
Vos vidéos ont l'habitude de repousser les limites de YouTube mais la elle repousse les limites du réel !,5
13:54 tu as 6 doigts c normal ;),4
Ee dsl mes c du fake regardez a 9:45 c des photos vrm je vous adore mes laaaaa............,5
"À 1h11 Squeeze c'est trompé et a appelé Thierry,  ""Renault ""😭😭😭",1
Le cameo de Joyca a la fin trop drôle,2
"j'etais censé finir mon aplication , je sais pas comment j'ai fait pour rester sur toute la video en me disant chaque 5 min je regarle la suite apres , le passage avec Jordan c'etait fou et +1 pour la remarque de squeezie , vous degagez vraiment un truc",1
Respect a Julien Lepers il est trop drôle😂😂,5
Le concept démarre à 16:19,1
la vidéo est une putain de masterpiece,5
"Je viens enfin de comprendre pourquoi j'avais pas cliqué il y'a deux jours en me disant : "" Bah elle est vieille celle-là""",2
Concours d’anecdotes avec Julien !,5
Triomphe quinconces,5
Dans toutes les vidéos y’a l’esprit méli-mélo mtn c’est génial,5
