Comment,Number
La demande de mariage à la fin 🥺💕 une pépite,5
je'en supplie refait des vidéos avec natsu stp stp stp,3
Il est là ? ….. non 😑,1
Squeezie le goat du youtube français,1
La photo de Michou il me fumeee🤣,3
Aberant je suis né le même jour que michou mais pas la même anné,2
Joyeux anniversaire Michou,5
cette vidéo était tellement bien et elle m'a ému c'est ouf! merci Squeezie du fond du cœur.,5
L’happening pour Maksey au foodtruck m’a tué 😭😭 Squeezie t’es un génie,5
Incroyable,5
Wow la petite mélodie à la fin ma donné des frissons! Vidéo incroyable j'adore !!! Ily 💕,5
Une demande de mariage de ouf,4
Maskey solo win il est trop fort,3
Vidéo trop géniale franchement je kiffe grave. Une super déclaration de mariage a la fin vraiment une pépite 👌🏻Felicitations !,5
4:38 pourquoi il y a une meuf assise sur inox,1
TW V-word,3
"VI*LEUR ! Le mec en orange, qui demande quelqu'un en mariage, vers 31:00 a été identifié et accusé de v*ol par une de ses ex partenaires !",5
"Elle avait 14 ans a l'époque, et lui 20/21",3
Je sais pas si les liens fonctionnent en commentaire mais je vais essayer dans un commentaire en réponse de mettre le lien du thread qui en parle,3
La demande en mariage du violeur + pedo a la fin c’est cool 🧑‍⚖️🧑‍⚖️🧑‍⚖️,5
vraiment squeezie t'es le meilleure vraiment continue comme sa j'ai vraiment attendu la partie 2,5
Concept de fou say merci Lucas,5
c'est qaund même drôle vu que c'étais pas son anniv mais le miens 😂😂,1
L’happening de squeezie est juste parfait,5
Maskey c vrmt un géant 😭on dirait les autres c des nain,1
C'est hyper satisfaisant là ma place 😂😂😂😂 Michou il m'a tué 🤣🤣🤣😭😭😭😂😂🤣,5
faut faire un épisode avec wankil ça serait oufff,3
"La blague de squeezie a faire venir maskey au food truck pour faire sortir les mêmes mariachis que pour les hits des années 2000 c'était du génie, incroyable",5
"J’aime vraiment moins depuis que Squeezie traîne avec ce genre d’influenceurs « wsh wsh » comme michou etc. C’était superbe quand il était avec cyprien, norman etc.",2
"Par contre la demande en mariage était folle, c’est tellement mignon ! Mais apparemment il se pourrait que ce soit un violeur. Allez savoir si c’est vrai ou non mais il faut se méfier. En tout cas bonne vidéo.",3
ah ouai le fameux gars de la fin ...,5
les gens sont cons sa mère par contre comparé au premier nn?,3
Ouéskilé,3
wsh la demande a la fin,4
super concept lulu,5
30:46 c lui le présumé violeur ?,1
Oh non pas michou...,1
LIKE SI TU REGARD LA VIDÉO EN CHAUSETTES,3
concept incroyable pour quand l'épisode 3 ?,3
"On en parle qu'ils ont dit ""16,4M d'abonnés alors qu'il en est a 17,3M ? Incroyable ❤️",1
#1 des tendances 🤞🏻,5
merci de avoir fête l'anniversaire de meilleure amie 🙂😂,5
respect au mec qui fait une demande en mariage lets gooooooooooooo,5
Incroyable de a à z,5
C'est moi ou yavais une meuf assis sur les genoux de inox mdr 😭,1
Vous êtes tout les deux des MVP : meilleurs chasseurs de la vidéo…,5
Petit soucis d’acronymes la,3
Franchement la demande en mariage c’est la chose la plus romantique que j’ai jamais vu,5
Le décor a pas changé,3
Le goat du YouTube français,5
miskin squeezie aller voir a 8 M 37S🤣🤣😢,1
Dommage les gens sur place ne jouent pas le jeu et fond une masse devant le mec qui se cache,2
Très fort la demande en mariage à la fin force à lui,5
apparement le mec qui fait la demande en mariage est un violeur,1
sacré mounir,5
"Envraie je kiff les vidéo avec Squeezie, Michou , Inox genre vrm super",5
Je m’attendais tlmt pas à la demande en mariage à la fin incroyable !!,1
WOAW la fin incroyable,5
Le mariage du violeur a la fin ...,5
"Au final, le grand winneur c'est le gars à la fin, qui à trouvé la femme avec qui se marier",4
Meilleures feat Squeezie gg,5
cringe,1
Le mec qui demande en mariage à la fin est un violeur,1
Salut apparemment le boug qui fait sa demande en mariage à la fin de la vidéo est accusé de viol. T'aurais moyen de le bouger de là ? Ça fera pas baisser tes vues ni tes revenus t'en fais pas. Si on peut éviter de donner de la notoriété a des raclures de ce genre c'est encore mieux 😘,1
Un épisode 2 trop cool. Mais sa manque d’un épisode 3😝,5
Squeez t’es le boss,5
Incroyable la vidéo,5
Bonne continuation,4
Ah 1 ans près Michou Cetais un frere de naissance 😂😂,5
"Je suis le beau frère de Adrien Ville !! Tu peux dire à cette merde de naissance, que Elsa va lui faire la même au prochain dals 😂😂",5
Les gars la cachette d'Amine restera légendaire. Impossible de refaire la mm.,5
Dommage que le mec qui fasse sa demande en mariage soit un violeur :/,2
La fin est si émouvante j'ai eu l'impression de regarder le dernier épisode d'un anime :'),5
Félicitations aux futurs mariés et bravo Squeezie et les participants de ce concept incroyable 👏🏼✨,5
Un épisode 3❤️😘🤪,5
"Attendez pause les gars dans la vidéo à la fin Squeezie dit qu'il a 16,4 million d'abonnés. Donc t'es passé de 16,4 à 17,3 en si peu de temps wesh c'est quoi ce bordels 🤣🤣😍",1
N’arrête jamais le concept,1
J'airai tellement voulu participer,5
C'est la meilleure vidéo que j'ai vue de toute ma vie,5
La FIN elle procure des frissons 🥴🥴💓💓,4
ENCORE ENCORE ENCORE,5
La première manche c’était n’importe quoi 😂😂😂😂,1
J’ai eu la chance de pas participé à cette vidéos 😂😂,1
Franchement stylé pour le coup difficile de faire mieux 🤩🙃,3
Squeezie vent de signer son arrêt de mort ( de sa chaîne Youtube ),1
"Dédicace Pauline, pour la fin d’la vidéo sa aurait pue mais non 🥲😅",3
Super vidéo ! La fin est incroyable,5
j'aime grave ce concept mais la demande en marriage elle m'a choqué!! C'est trop mignon!!,3
"Vidéo juste géniale, j'adore le concept ! J'espère qu'il y aura d'autre numéro. En plus vidéo qui finie en beauté avec la demande en mariage. Une masterclass !!",5
Askip mounir c'est pas un bon gars,1
Le mec de la demande en mariage étant un potentiel vi*leur cette vidéo perd vraiment tout son charme on espère un jour une justice,2
c'était incroyable,5
La miniature à changer 🤐,3
J'attends que ce soit ouvert au public et j'viens jouer avec les potes direct! Pour mon anniversaire 🥳,3
"Le concept est cool et toujours fun. Mais par contre les invités neuneus... Michou ça passe, mais Inox et Maskey... y'a rien qui va... ça sait littéralement pas parler.",5
La fin c'est un banger,3
Ce concept est vrmt énorme sa demande beaucoup de travail j'adore ce genre de vidéo surtout que Michou est née le même jour que moi😻,5
Je pense que vous devriez interdir les téléphones aux participants … tout le monde vous crame à vouloir vous filmer,1
LE CHIEN QUI FAIT SA DEMANDE À LA FIN EST UN VIOLEUR. AUCUN VŒU DE BONHEUR À PART VA CREVER. BISOUS. ❤️,1
Trop cool !!!!!!!!!!! Trop cool !!!!!!!!!!! Trop cool !!!!!!!!!!! Trop cool !!!!!!!!!!! Trop cool !!!!!!!!!!! Trop cool !!!!!!!!!!! Trop cool !!!!!!!!!!! Trop cool !!!!!!!!!!!,5
"J'adore ce concept! S'il y a un épisode 3 j'adorerais voir Joco et Freddy Gladieux jouer, ça serait la chose la plus drole du monde !",5
"Je sais pas vous, mais demandez quelqu'un en mariage devant 1500  personnes et que sa soit poster sur internet. C'est clairement du forcing et les commentaires du gars sont limites...",1
incroyable la fin :D,5
Bravo vous avez tous gagner,5
Parti 3 !!!!!!!,5
Le gars Mounir (de la demande de mariage) à 30:53 est suspecté de viol par plusieurs personnes. Il faut bien tenir en compte que suspect n'est pas coupable jugé.,1
"Chacun son avis sur l'affaire mais inutile d'insulter l'homme en question, c'est la justice qui règle les affaires, pas vous",1
PS: ce n'est pas une raison non plus d'insulter ou de remettre en question les propos des victimes !!,2
Squeezie est devenu MrBeast!!,1
Michou Jpeu pas mle voir sérieux ..un humour lourd et tellement pas naturel surtout,2
Mdr Mounir le pointeur,3
Que t'aimes ou que t'aimes pas squeezie est le meilleur youtubeur de France voir même francophone,5
Super vidéo mais la fin est horrible déjà c'est pas une demande mais une prise d'otages ya pas a faire ça devant autant de gens et de deux le mec est un ptn de violeur,2
Et aussi j'espère que tu leur diras,5
Eh la fin de vidéos incroyable,5
"C'était juste génial, j'ai eu la chance de participer à la vidéo du grand Squeezie et l'ambiance et tout le truc, c'était génial un grand merci ! PS : j'ai eu ma petite dédicace 😉",5
mounir le crak,1
"30:37 si tu viens de Twitter, c'est là...",1
Incroyable de voir un violeur vivre sa meilleure vie et demander sa meuf en mariage sur la chaîne du plus gros Youtubeur fr,5
Tu as trop de la chance d'avoir rencontré Michou et inox tag et masqué parce que je les adore ces youtubeur sinon tu es le boss continue à faire des vidéos où est Charlie,3
Faites gaffe le gars qui demande en mariage est un violeur. Faudrait cut cette partie,1
Faut absolument qu'il y'en ait un qui se déguise en cadreure,1
Ça m’anéanti de savoir que le mec de la demande en mariage soit apparemment un violeur quoi,1
Il y’a une go sur Twitter qui dit que Mounir le mec en orange a la fin la violer ! C saaaah ?,1
Le concept est pas mal mais la vidéo pas ouf?,3
"Mounir il a des couilles, bravo, à tt le monde, maintenant invote nous tous à ton mariage mon grand",5
Franchement j'ai pas vu la premier  épisodes mais dinguerie merci de nous faire partager sa,4
LE TYPE A LA FIN A VIOLÉ UNE FILLE !!! ELLE L'A DÉNONCÉ SUR TWITTER !,5
"“Il peut pas gagner, c’est Inox”   🤣 oh la balle perdue",1
Mounir c est un giga chad,3
Mdr les gens qui font genre qu'ils y étaient ça me fume,1
INCROYABLE LA VIDÉO !,5
"C’était très touchant la fin avec la demande en mariage juste indra ,c’est le nom de ma chienne qui est morte 😅😅",5
Lets goooo,5
Je suis le seul a trouver Inox insupportable ??,1
l episode 1 etait super drole mais.le 2 jsp,2
Lvdm inox il est vrm trop con,2
"Super vidéo , j'ai chialé à la fin",5
Le vidéo est clairement génialissime ! 😍,5
Lets gooooooo mounir a les papiers français,1
Vous félicitez un violeur 😶,1
A 4:32 il y’a une meuf sur inox 😂😂😂,1
Je pense que tu devrais couper la fin de la vidéo ce violeur ne mérite pas,2
un sniper ce maskey,5
Quel roi mounir 👑,5
Haha le mec à la fin de la vidéo est un violeur.,1
Prochain épisode fait le avec SEB et invite tous ses sosies,5
"Apparemment celui qui a fait la demande de mariage est un ""vi0leur""",1
Prochain épisode avec Seb Léna Djilsi ce serai incroyable,5
Puis la demande en mariage comme ça... C'est plus une prise d'otage qu'une demande,1
Squezzie +inox et michou ptn qu'est ce qu on les attendais,3
Inoxtag toujours aussi bête 😂🤣,5
Supprime le passage avec le violeur,2
Askip c'est un pointeur le mounir... Si c'est avéré srx ça craint,1
Le mec qui fais la demande en mariage est un violeur voilà c’est tout pour moi,1
Squeezie peux-tu retirer la partie de la demande en mariage ? Par respect à la/aux victime.s de cet agresseur sexuel. Merci,1
5:23 on t’aime maskey 😂,5
Sur Twitter une meuf dit que le mec qui demande en mariage l'avait vi*ler il y a quelques années...,1
masterclass,5
"Tu devrai couper la fin de la vidéo, apparemment le mec serait un violeur, la victime en a parlé sur Twitter.",1
C'est le quel le violeur sur la vidéo ?? Il apparaît à la fin...,1
Maskey il fait 4m mdr,3
OUAIIIIIIIDBWOSNAOSOO,1
Incroyable 😁👌🏻,5
Bravo pour le mariage,5
J'espère que vous êtes au courant que le gars de la demande en mariage (Mounir) est un violeur et un pointeur quand même 🙂,1
Wesh michou il a le même anniv que moi,1
WAW LA FIN !!!!! ❤️❤️❤️❤️,5
Maskey il a tout compris il fait plus de vidéos mais il se fait inviter sur des concepts de ouf,3
J adore dans la description écrire dans un français correct sous peine d être banni.Alors squeezie ;on apprécie pas les fautes d orthographe😂😂,5
Mounir est un violeur et un pointeur.,1
"En plus , ils se sont quitté avant la vidéo, et ils vous ont demandé de supprimer la partie, chose que vous n'avez pas faite..",1
ça mérite un énorme pouce bleu,5
Le boug qui demande en mariage c un gros violeur y’a un tweet sur lui mdr deg,1
La vidéo était incroyable !!,5
"Alors rien de méchant dans mon commentaire, loin de là, j’adore le concept de la vidéo, comme d’hab Squeezie tu gères, mais je sais pas, la vibes n’était pas la même :( après j’adhère absolument pas avec le personnage d’inoxtag, il me gave, alors c’est sans doute ça qui m’a « déçu » ! Mais l’énergie était pas la même que l’autre épisode (c’est que mon avis après tout hihi)",2
Bon à rappeler que Mounir est un violeur,3
Mounir pointeur !,5
Le mot incroyable il est trop petit et la vidéo et plus que incroyable,1
Qui a pleuré à la fin svp ? 😂,1
Comme on dit jamais 2 sans 3 on attend  la partie 3,5
"Désolé mais je n'aime pas trop le concept, les atouts c'est trop",3
Maskey on dirait le daron et ses trois fils …. Vla les nains,3
2:17 c michou qui dit ça mdrrrrrrrr,1
Ptdr le mec a la fin c un violeur,1
Ya même pas d'amélioration entre l'épisode 1 et le 2 franchement c'est chiant,2
Trop bien,5
incroyable y'a maskey,5
quesque je kiff Maskey XD il me fume de rire,1
GG à Mounir pour la déclaration💯/💯,5
C’est trop mims la fin,2
Bravo squeezie d'avoir mit en avant un violeur,5
La vidéo est incroyable avec la demande en mariage,5
L'adolescent qui faisait des compils de jeux indés dans sa chambre me manque.,3
j'ai eu des frissons est vous ? à la fin ?,2
"Quelle paire de baloches mon reuf pour oser faire une demande ainsi, c’était juste magnifique",5
le concept est vraiment ouf mais j'ai eu peur sur la fin,3
nan mais sérieux vous imaginez un rateau devant 16 millions de personnes,2
Celui qui demande en mariage est un violeur une femme l’a dénoncé sur Twitter pas de respect pour ces déchets,1
MOUNIR LE VI*LEUR,4
On est d’accord que musqué a bien dit la copine de inox donc ils sont en couple,4
Encore du Michou inoxtag… aller hop désabo c’est trop là,5
Michou bientôt tu me verra,5
Le gars qui fais sa demande est un vi*leur !,5
Moi je kifferai tellement être youtubeur surtout quand je vois la commu de certain youtubeur malheureusement j'ai pas le matériel requis mais être youtubeur sa serai l'un de mais plus grand rêve surtout me retrouver au sommet avec les plus grands sa serai vraiment le feu j'espère un jour réussir ..,5
partis 3 on lattend,3
Moi j’ai préféré la vidéo ou t’avais Amine,3
Ptdrr la prise d otage à la fin c'est pas légale ça normalement,2
Apparemment Mounir est un violeur,1
Bonjour squeezie  je m appelle esteban  j aimerai faire un live,1
privée sil te plait voila tout,1
et oui je me suis abonné a,3
ta chaine YouTube et instagram,5
"J'ai 10 ans , je suis fan comme beaucoup , j aimerai realiser un reve stp",5
"MERCI !!!!! je pensais que ça ne pouvait être émouvant comme ça que dans les films !!! MERCI pour cette bonne humeure contagieuse, mais surtout, MERCI pour tout ce que tu fais, avec toi on vit des moment de rigolade, de  pleures, bref, merci pour TOUT.",5
"incroyable, tellement fière que ça soit ça notre numéro 1 sur youtube en France",5
Meilleur concept,5
COOOOOOOOOL!!!!!!!!!!,1
